BPMN,"Next QR, Order Item, and Tray",complex,63.412316,"count,current_tray,from,initial,order_id,order_item,order_list,qr,tray_positions,trays",47.808164,"count,from,initial,order_id,order_list,qr,tray_positions,trays",17.68686,"count,current_tray,initial,order_item",18.704301,"a12,a13,a8",10.030458,Yes
CPEE,Stakeholders,complex,38.642156,"counter,cur_app,idea_description,stakeholders,stakes,users",25.649046,"counter,cur_app,idea_description,users",15.052661,"counter,stakeholders,stakes,users",39.092603,"a10,a12,a14,a16,a18,a2,a3,a4,a6,a7,a8",17.16856,Yes
BPMN,"Next QR, Order Item, and Tray",complex,44.076438,"count,initial,order_id,order_item,order_list,qr,tray_positions,trays",29.225823,"from,order_id,order_list,qr,tray_positions,trays",24.50156,"count,current_tray,initial,order_item",12.385906,a9,26.037455,No
CPEE,Stakeholders,complex,54.242268,"applications,counter,cur_app,idea_description,stakeholders,stakes,users",32.024971,"counter,cur_app,idea_description,users",20.314676,"stakeholders,stakes",37.192686,"a10,a12,a14,a16,a18,a2,a3,a4,a6,a7,a8",6.011585,Yes
BPMN,Confirm Coffee Preferences,simple,14.412593,order,13.219512,order,11.548841,"items,order",19.096238,"a1,a4,a7",20.231011,Yes
CPEE,Get Sun Data,simple,37.443875,"angle,date,sunrise,sunset",21.37513,"angle,sunrise,sunset",28.862449,"angle,sunrise,sunset",40.406556,"a2,a3,a5,a6",9.114094,Yes
BPMN,Get Delays,medium,74.404325,"delay,line,lineID,stops",21.482159,"delay,line,lineID,stops",7.106489,delay,18.38458,"a6,a8,a9",56.07489,No
CPEE,Create Program,medium,20.155931,"program,program_params,program_patterns,program_url",99.778862,"program_params,program_patterns,program_url",4.803442,program,24.872279,"a1,a2",53.750795,No
BPMN,Get Delays,medium,51.888239,"delay,line,lineID,stops",19.008244,"delay,line,lineID,stops",7.106007,delay,74.941764,"a4,a6,a8",89.358154,I cant be sure
CPEE,Create Program,medium,26.896627,"program,program_params,program_patterns,program_url",22.257013,"program_params,program_patterns,program_url",7.346708,program,52.028588,"a1,a2",50.039151,Yes
BPMN,Confirm Coffee Preferences,simple,15.160997,"items,order",11.029287,order,7.593561,"items,order",21.204377,"a1,a4,a7",38.42764,No
CPEE,Get Sun Data,simple,16.638401,"date,sunrise,sunset",6.821707,"sunrise,sunset",4.863801,date,35.689523,"a2,a3,a5,a6",7.025567,Yes
BPMN,Confirm Coffee Preferences,simple,36.729736,"items,order",8.093514,order,6.85498,"items,order",22.912932,"a1,a4,a7",19.211392,No
CPEE,Get Sun Data,simple,54.7594,"date,hour,sunrise,sunset",11.596424,date,25.265358,date,15.975412,"a1,a2,a8",17.53507,Yes
BPMN,Create Program,medium,25.193856,"program,program_params,program_patterns,program_url",15.428873,"program_params,program_patterns,program_url",4.880669,program,20.326539,"a1,a2",29.86707,No
CPEE,Get Delays,medium,15.908287,"delay,line,lineID,stops",21.325365,"delay,line,lineID,stops",2.648243,delay,18.114734,"a6,a8,a9",57.012961,No
BPMN,Confirm Coffee Preferences,simple,32.370463,"items,order",11.958322,order,21.81211,"items,order",23.649351,a1,27.109053,No
CPEE,Get Sun Data,simple,18.011189,"date,sunrise,sunset",17.832039,"sunrise,sunset",14.874946,date,39.928526,"a2,a3,a5,a6",7.980854,Yes
BPMN,Get Sun Data,simple,46.643844,"date,sunrise,sunset",27.959578,date,12.093511,"sunrise,sunset",38.00818,"a2,a3,a5,a6",14.113174,Yes
CPEE,Confirm Coffee Preferences,simple,39.746538,"emails,refill",39.656967,refill,23.032232,emails,30.807991,"a1,a4,a7",16.107968,Yes
BPMN,Get Delays,medium,25.544664,"delay,line,lineID,stops",23.999632,"delay,line,lineID,stops",8.542621,delay,27.266624,"a6,a8,a9",23.009578,Yes
CPEE,Create Program,medium,44.649312,"program,program_params,program_patterns,program_url",11.210648,"program_params,program_patterns,program_url",8.762896,program,24.81922,"a1,a2",8.293953,No
BPMN,Confirm Coffee Preferences,simple,16.025367,"items,order",12.324189,order,10.993139,"items,order",20.84102,"a1,a4,a7",36.642901,Yes
CPEE,Get Sun Data,simple,43.572452,"date,sunrise,sunset",15.09211,date,21.747288,"sunrise,sunset",46.15398,"a2,a3,a5,a6",26.060284,Yes
BPMN,Get Delays,medium,152.609859,construction_sites,0.840423,construction_sites,0.251054,"",0.600649,"",1.00617,I cant be sure
CPEE,Create Program,medium
BPMN,Create Program,medium,36.640511,"program,program_params,program_patterns,program_url",14.95348,program,12.571969,program,13.490309,a1,3.466455,""
CPEE,Get Delays,medium,1.34219,"",2.719082,"",0.635398,"",0.726361,"",0.681369,""
BPMN,"Next QR, Order Item, and Tray",complex,74.219273,"count,current_tray,from,initial,order_id,order_list,qr,tray_positions,trays",32.975049,"initial,order_list,tray_positions,trays",29.5346,"count,current_tray,initial",54.605278,"a12,a13,a8",15.560135,Yes
CPEE,Stakeholders,complex,3.4928,"",0.714871,"",0.641645,"",1.502759,"",1.503568,""
BPMN,Stakeholders,complex,45.342251,"counter,cur_app,idea_description,stakeholders,stakes,users",20.835355,"counter,cur_app,idea_description,users",15.054799,"counter,stakeholders,stakes,users",26.726634,"a10,a12,a13,a14,a16,a18,a2,a3,a4,a6,a7,a8",7.657625,Yes
CPEE,"Next QR, Order Item, and Tray",complex,37.539242,"count,current_tray,initial,order,order_id,order_item,order_list,qr,tray_positions,trays",19.760355,"current_tray,order_id,order_item,qr",16.701576,"order,qr,tray_positions,trays",11.756692,"a12,a8,a9",3.245799,No
BPMN,Get Sun Data,simple,30.38378,date,13.782958,"sunrise,sunset",15.014847,angle,48.350502,"a2,a5,a6",51.597901,I cant be sure
CPEE,Confirm Coffee Preferences,simple,39.814749,"",1.514621,"",1.671059,"",1.763207,"",1.11044,""
BPMN,Get Delays,medium,29.217044,"delay,line,stops",21.753133,"delay,line,lineID,stops",10.357785,delay,27.960428,"a6,a8,a9",30.920114,No
CPEE,Create Program,medium,33.292444,"program,program_params,program_patterns,program_url",41.732433,"program_params,program_patterns,program_url",7.700585,program,20.063464,"a1,a2",21.064559,No
BPMN,Get Delays,medium,12.085165,"delay,stops",16.235845,"delay,line,lineID,stops",7.795111,delay,26.718116,"a6,a8,a9",4.278308,Yes
CPEE,Create Program,medium,13.855362,"program,program_params,program_patterns,program_url",17.024241,"program_params,program_patterns,program_url",6.242927,program,12.742597,a1,4.891518,No
BPMN,"Next QR, Order Item, and Tray",complex,58.456042,"count,current_tray,from,initial,order_id,order_item,order_list,qr,tray_positions,trays",41.791986,"count,from,initial,order_id,order_list,qr,tray_positions,trays",29.470008,"count,current_tray,initial,order_item",19.57647,"a12,a13,a8",5.304955,Yes
CPEE,Stakeholders,complex,10.709774,"",0.702351,"",0.227133,"",1.257207,"",0.975,""
BPMN,"Next QR, Order Item, and Tray",complex,57.514703,"count,current_tray,from,initial,order_id,order_item,order_list,qr,tray_positions,trays",38.427994,"count,from,order_id,order_list,qr,tray_positions,trays",21.855515,"count,current_tray,initial,order_item",16.809289,"a12,a13,a8",9.129259,Yes
CPEE,Stakeholders,complex,3.048569,"",0.651432,"",0.488328,"",1.543297,"",1.170139,""
BPMN,Stakeholders,complex,66.25087,"counter,cur_app,idea_description,stakeholders,stakes,users",35.735003,"counter,cur_app,idea_description,users",31.101139,"counter,stakeholders,stakes,users",85.099779,"a10,a12,a14,a16,a18,a2,a3,a4,a6,a7,a8",28.144767,No
CPEE,"Next QR, Order Item, and Tray",complex,77.036824,"count,current_tray,from,initial,order_id,order_item,order_list,qr,tray_positions,trays",41.132458,"from,order_id,order_list,qr,tray_positions,trays",6.801577,"",1.119923,"",2.172317,I cant be sure
BPMN,Get Sun Data,simple,35.723097,"date,sunrise,sunset",13.37888,date,12.966416,"sunrise,sunset",35.955038,"a2,a5,a6",46.412592,No
CPEE,Confirm Coffee Preferences,simple,24.804297,"items,order",15.202541,order,10.238634,"items,order",17.685326,"a1,a4,a7",28.650732,No
BPMN,Confirm Coffee Preferences,simple,21.421023,"items,order",13.669681,order,13.855504,"items,order",15.880102,"a1,a4,a7",22.351864,Yes
CPEE,Get Sun Data,simple,25.029073,"date,hour,sunrise,sunset",12.109455,"sunrise,sunset",7.71403,date,48.547779,"a2,a3,a5,a6,a7",7.312631,Yes
BPMN,Get Delays,medium,21.523365,"delay,line,lineID,stops",22.822869,"delay,line,lineID,stops",10.534822,delay,13.992745,"a8,a9",14.296079,Yes
CPEE,Create Program,medium,18.621487,"program,program_params,program_patterns,program_url",12.361183,"program_params,program_patterns,program_url",6.598271,program,40.580294,a2,9.315903,No
BPMN,Confirm Coffee Preferences,simple,43.628182,order,7.333956,order,4.213084,order,18.012673,"a1,a4,a7",9.748371,No
CPEE,Get Sun Data,simple,65.238314,"date,sunrise,sunset",8.819328,"sunrise,sunset",7.566318,date,46.513297,"a3,a4",10.465368,Yes
BPMN,Get Sun Data,simple,14.458364,"sunrise,sunset",17.270836,date,10.62622,"sunrise,sunset",36.32239,"a2,a3,a5,a6",16.762181,Yes
CPEE,Confirm Coffee Preferences,simple,16.867176,"items,order",20.20471,"",6.668557,items,37.456681,"a1,a4,a7",13.431064,No
BPMN,Get Sun Data,simple,27.011756,"date,sunrise,sunset",16.984471,date,5.689018,"sunrise,sunset",32.770637,"a2,a3,a5,a6",29.707738,Yes
CPEE,Confirm Coffee Preferences,simple,29.95134,"emails,items,order,refill",122.057518,"emails,refill",62.64823,"emails,items",39.669947,"a4,a6",7.235328,Yes
BPMN,Get Delays,medium,26.284693,"delay,line,lineID,stops",14.077823,"delay,line,lineID",12.002507,delay,47.971092,"a6,a8,a9",33.615716,Yes
CPEE,Create Program,medium,26.897391,"program,program_params,program_patterns,program_url",10.743615,"program_params,program_patterns,program_url",7.768622,program,14.882849,"a7,a8",12.510258,Yes
BPMN,Stakeholders,complex,43.903838,"counter,cur_app,idea_description,stakeholders,stakes,users",20.02485,"counter,stakeholders,stakes,users",20.0051,"counter,stakeholders,stakes,users",136.223289,"a10,a12,a14,a16,a18,a6,a7,a8",22.083703,Yes
CPEE,"Next QR, Order Item, and Tray",complex,36.819792,"count,current_tray,from,initial,order_id,order_item,order_list,qr,tray_positions,trays",35.048526,"from,order_id,order_list,qr,tray_positions,trays",8.702705,"current_tray,order_item",29.268113,"a13,a8",16.285702,Yes
BPMN,Create Program,medium,41.073528,"program,program_params,program_patterns,program_url",9.248536,"program_params,program_patterns,program_url",4.318932,program,25.307421,"a1,a2",9.706742,No
CPEE,Get Delays,medium,64.580012,"delay,line,lineID,stopcoords,stops",31.941141,"line,lineID,stops",10.157976,delay,19.517439,"a8,a9",8.411443,Yes
BPMN,Get Delays,medium,41.867164,"delay,line,lineID,stops",21.885658,"delay,line,lineID,stops",7.11858,delay,22.166812,"a6,a8,a9",67.542136,Yes
CPEE,Create Program,medium,27.811702,"program,program_params,program_patterns,program_url",14.873345,"program_params,program_patterns,program_url",11.135127,program,19.437656,"a1,a2",23.005435,No
BPMN,Confirm Coffee Preferences,simple,16.386503,order,29.09707,order,12.002061,"items,order",27.552096,"a1,a4,a7",47.299179,Yes
CPEE,Get Sun Data,simple,45.172854,"date,sunrise,sunset",102.19235,date,13.386827,"sunrise,sunset",28.303254,"a3,a5,a6,a7",14.883758,Yes
BPMN,Get Sun Data,simple,21.916882,"date,sunrise,sunset",11.839815,date,20.577574,"sunrise,sunset",32.723432,"a2,a3,a5,a6",46.615222,Yes
CPEE,Confirm Coffee Preferences,simple,46.406422,"items,order",13.383002,"items,order",11.753052,order,18.342537,"a1,a4,a7",27.347715,Yes
BPMN,Get Sun Data,simple,34.869487,"date,sunrise,sunset",33.797955,"date,sunrise,sunset",11.216351,"sunrise,sunset",40.645413,"a2,a3,a5,a6",39.189868,No
CPEE,Confirm Coffee Preferences,simple,20.707251,"emails,refill",7.607607,"items,order",25.779225,"items,order",22.579406,"a1,a4,a7",20.490874,No
BPMN,Get Delays,medium,46.020383,"delay,line,stops",35.024977,"delay,line,lineID,stops",14.003825,delay,30.609811,"a6,a8,a9",19.941192,I cant be sure
CPEE,Create Program,medium,45.749709,"program,program_params,program_patterns,program_url",23.606948,"program_params,program_patterns,program_url",6.473146,program,25.359612,"a1,a2",26.737632,No
BPMN,Stakeholders,complex,80.873226,"counter,cur_app,idea_description,stakeholders,stakes,users",40.394043,"counter,cur_app,idea_description,users",36.387684,"counter,stakeholders,stakes,users",114.924661,"a10,a12,a14,a16,a18,a2,a3,a4,a6,a7,a8",16.708052,Yes
CPEE,"Next QR, Order Item, and Tray",complex,49.411532,"count,current_tray,from,initial,order_id,order_item,order_list,qr,tray_positions,trays",22.616745,"count,current_tray,initial,order_item",36.337281,"count,from,initial,order_id,order_list,qr,tray_positions,trays",22.033381,"a13,a7,a8",19.593609,No
BPMN,Stakeholders,complex,84.908986,"counter,cur_app,idea_description,stakeholders,stakes,users",79.217906,"counter,cur_app,idea_description,users",19.575503,"counter,stakeholders,stakes,users",84.700485,"a10,a12,a16,a2,a3,a4,a6,a7,a8",8.647374,I cant be sure
CPEE,"Next QR, Order Item, and Tray",complex,73.793354,"count,current_tray,from,initial,order_id,order_item,order_list,qr,tray_positions,trays",45.525662,"count,from,initial,order_id,order_list,qr,tray_positions,trays",27.709753,"count,current_tray,initial,order_item",32.936608,"a12,a13,a8",12.374,Yes
BPMN,Create Program,medium,23.892712,"program,program_params,program_patterns,program_url",13.07224,"program_params,program_patterns,program_url",9.064301,program,49.497094,"a1,a2",8.450547,No
CPEE,Get Delays,medium,25.02174,"line,lineID,stops",29.544195,"line,lineID,stops",55.718933,"delay,line,lineID,stops",22.32341,"a6,a8,a9",29.344642,Yes
BPMN,Create Program,medium,33.796705,"program,program_params,program_patterns,program_url",20.129887,"program_params,program_patterns,program_url",12.830552,program,26.215478,"a1,a2",53.176189,No
CPEE,Get Delays,medium,43.792346,"delay,line,lineID,stops",45.912443,"delay,line,lineID,stops",32.863157,delay,17.687618,"a6,a8,a9",19.192508,Yes
BPMN,Get Sun Data,simple,13.048544,"sunrise,sunset",13.577668,"sunrise,sunset",19.02545,"sunrise,sunset",26.743155,"a2,a3,a5,a6",8.096225,Yes
CPEE,Confirm Coffee Preferences,simple,27.244087,"emails,refill",19.15705,order,4.185243,items,15.768359,"a1,a4,a7",16.466974,No
BPMN,Create Program,medium,20.050229,"program,program_params,program_patterns,program_url",16.149935,"program_params,program_patterns,program_url",7.353191,program,20.102135,"a1,a2",25.220119,Yes
CPEE,Get Delays,medium,17.876016,"delay,line,lineID,stops",7.103339,"line,lineID,stops",10.701685,delay,46.752712,"a6,a8,a9",19.335192,Yes
BPMN,Create Program,medium,18.438515,"program,program_params,program_patterns,program_url",9.569937,program,8.686651,program,10.841134,"a1,a2",18.158493,No
CPEE,Get Delays,medium,31.372107,"delay,line,lineID,stops",17.200803,delay,10.723836,"delay,line,lineID,stops",20.241667,"a8,a9",27.196142,No
BPMN,Get Delays,medium,29.806172,"delay,line,lineID,stops",32.283402,delay,11.322186,"delay,line,lineID,stops",15.596925,"a6,a8,a9",32.94864,No
CPEE,Create Program,medium,35.469432,"current_tray,initial,program,program_params,program_patterns,program_url,qr",23.181754,"program_params,program_patterns,program_url",15.29245,program,14.858058,"a7,a8",33.833286,Yes
BPMN,Get Delays,medium,33.02696,"delay,line,lineID,stops",21.023969,"delay,line,lineID,stops",11.298995,delay,30.184032,"a6,a8,a9",71.669114,Yes
CPEE,Create Program,medium,24.302714,"program,program_params,program_patterns,program_url",19.206528,program,7.493095,"program_params,program_patterns,program_url",24.226486,"a1,a2",26.062435,Yes
BPMN,"Next QR, Order Item, and Tray",complex,73.487541,"count,current_tray,from,initial,order_id,order_item,order_list,qr,tray_positions,trays",53.894372,"count,from,initial,order_id,order_item,order_list,qr,tray_positions,trays",34.85522,"count,current_tray,initial,order_item",16.293639,"a12,a13,a8",22.121214,Yes
CPEE,Stakeholders,complex,46.336011,"counter,cur_app,idea_description,stakeholders,stakes,users",37.543775,"counter,cur_app,idea_description,users",30.735484,"counter,stakeholders,stakes,users",54.080548,"a10,a12,a14,a16,a2,a3,a4,a6,a7,a8",18.959899,Yes
BPMN,Get Delays,medium,20.418501,"delay,line,lineID,stops",16.741575,"delay,line,lineID,stops",12.277884,delay,32.606279,"a6,a8,a9",45.106459,Yes
CPEE,Create Program,medium,18.563489,"program,program_params,program_patterns,program_url",13.98914,"program_params,program_patterns,program_url",6.810517,program,23.078902,"a1,a2",19.853021,No
BPMN,Get Sun Data,simple,43.349338,"date,sunrise,sunset",147.088942,date,23.171997,"sunrise,sunset",67.964055,"a2,a3,a5,a6",57.221657,Yes
CPEE,Confirm Coffee Preferences,simple,58.613315,"items,order",126.160924,"items,order",21.756053,order,41.166969,"a1,a4,a7",22.616994,Yes
BPMN,"Next QR, Order Item, and Tray",complex,90.401739,"count,current_tray,from,initial,order_id,order_item,order_list,qr,tray_positions,trays",36.651783,"count,from,initial,order_id,order_list,qr,tray_positions,trays",15.842656,"count,current_tray,initial,order_item",13.955212,"a12,a13,a8",7.109094,No
CPEE,Stakeholders,complex,28.189586,"counter,cur_app,idea_description,stakeholders,stakes,users",24.947952,"counter,cur_app,idea_description,users",15.554643,"counter,stakeholders,stakes,users",31.274384,"a10,a12,a14,a16,a18,a2,a3,a4,a6,a7,a8",7.621827,No
BPMN,Get Delays,medium,40.836666,"delay,line,lineID,stops",17.197502,"delay,line,lineID,stops",5.591625,delay,20.140703,"a6,a8,a9",46.676194,Yes
CPEE,Create Program,medium,25.710162,"program,program_params,program_patterns,program_url",8.290812,"program_params,program_patterns,program_url",2.46726,program,15.802622,"a1,a2",14.503028,No
BPMN,Get Sun Data,simple,88.021159,"sunrise,sunset",48.91803,"sunrise,sunset",15.585238,"sunrise,sunset",51.811082,"a2,a3,a5,a6",176.79579,Yes
CPEE,Confirm Coffee Preferences,simple,278.490979,"items,order",17.452215,items,64.862398,"items,order",41.294653,a1,21.809875,I cant be sure
BPMN,Get Sun Data,simple,30.090444,"date,sunrise,sunset",27.345027,"sunrise,sunset",34.720805,date,77.888949,"a2,a3,a5,a6",9.953457,Yes
CPEE,Confirm Coffee Preferences,simple,29.25068,"items,order",80.549447,refill,32.761792,"emails,items,refill",16.629919,"a1,a4,a7",10.585298,No
BPMN,Get Sun Data,simple,94.481841,"date,sunrise,sunset",29.935677,date,4.941609,"sunrise,sunset",86.139711,"a2,a3,a5,a6",131.734787,Yes
CPEE,Confirm Coffee Preferences,simple,77.567611,"items,order",20.137554,order,7.277807,items,33.22245,"a1,a4,a7",146.459319,Yes
BPMN,Create Program,medium,16.42116,"program,program_params,program_patterns,program_url",5.687419,"program_params,program_patterns,program_url",5.736487,program,30.231791,"a1,a2,a3,a5,a7,a8",23.794938,No
CPEE,Get Delays,medium,20.651404,"delay,line,lineID,stops",10.593691,"line,lineID,stops",12.893767,delay,22.410017,"a8,a9",25.812706,No
BPMN,"Next QR, Order Item, and Tray",complex,141.349321,"count,current_tray,from,initial,order_id,order_item,order_list,qr,tray_positions,trays",41.690654,"count,from,initial,order_id,order_list,qr,tray_positions,trays",9.231246,"count,current_tray",17.94465,"a12,a13,a8",9.042309,Yes
CPEE,Stakeholders,complex,49.588213,"counter,cur_app,idea_description,stakeholders,stakes,users",34.807628,"counter,cur_app,idea_description,users",18.906262,"counter,stakeholders,stakes,users",65.922801,"a10,a12,a14,a16,a18,a2,a3,a4,a6,a7,a8",2.228183,Yes
BPMN,Stakeholders,complex,63.188524,"counter,cur_app,idea_description,stakeholders,stakes,users",31.564051,"counter,cur_app,idea_description,users",24.762431,"counter,stakeholders,stakes,users",118.934795,"a10,a12,a14,a16,a18,a2,a3,a4,a6,a7,a8",19.860979,Yes
CPEE,"Next QR, Order Item, and Tray",complex,63.687291,"count,current_tray,from,initial,order_id,order_item,order_list,qr,tray_positions,trays",34.521833,"from,order_id,order_list,qr,tray_positions,trays",19.197723,"count,current_tray,initial,order_item",24.201437,"a12,a13,a8",15.01743,Yes
BPMN,Get Delays,medium,30.066501,"delay,line,lineID,stops",32.415973,"delay,line,lineID,stops",11.852657,delay,38.252234,"a6,a8,a9",23.358972,No
CPEE,Create Program,medium,17.357751,"program_params,program_patterns,qr",12.174972,"program_params,program_patterns",12.272814,qr,1.904438,"",6.314846,Yes
BPMN,Get Sun Data,simple,26.423855,"sunrise,sunset",15.243879,"sunrise,sunset",26.400923,"sunrise,sunset",29.995501,"a2,a3",31.187535,Yes
CPEE,Confirm Coffee Preferences,simple,22.848976,emails,4.603443,order,6.226637,items,4.39763,"a1,a2",4.440217,No
BPMN,Confirm Coffee Preferences,simple,17.153586,"items,order",14.945822,order,12.9392,"items,order",21.352157,"a1,a4,a7",18.135899,Yes
CPEE,Get Sun Data,simple,10.598634,"",1.573629,"",1.20867,"",1.711137,"",2.032332,""
BPMN,Get Delays,medium,48.36416,"delay,line,lineID,stops",24.20617,delay,19.913306,"delay,line,lineID,stops",25.222293,"a6,a8,a9",21.523676,I cant be sure
CPEE,Create Program,medium,3.226406,current_tray,1.578085,program_params,1.25414,current_tray,1.406893,a6,3.038035,No
BPMN,"Next QR, Order Item, and Tray",complex,69.118943,"count,current_tray,from,initial,order_id,order_list,qr,tray_positions,trays",38.921656,"count,from,initial,order_id,order_list,qr,tray_positions,trays",20.812258,"count,current_tray,initial,order_item",18.54431,"a12,a13,a8",26.240754,No
CPEE,Stakeholders,complex,50.434125,"counter,cur_app,idea_description,stakeholders,stakes,users",24.66479,"counter,stakeholders,stakes,users",17.879815,"counter,cur_app,idea_description,users",34.710268,"a10,a12,a14,a16,a18,a2,a3,a4,a6,a7,a8",10.827329,No
BPMN,Create Program,medium,34.399628,"program,program_params,program_patterns,program_url",25.098737,"program_params,program_patterns,program_url",6.982946,program,44.333943,"a1,a2",9.740938,Yes
CPEE,Get Delays,medium,19.8816,"delay,line,lineID,stops",14.486696,"line,lineID,stops",9.100957,delay,41.656615,"a6,a8,a9",25.364893,Yes
BPMN,Confirm Coffee Preferences,simple,21.576905,"items,order",12.407472,order,17.21977,"items,order",21.286114,"a1,a4,a7",10.53732,No
CPEE,Get Sun Data,simple,47.673961,"angle,sunrise,sunset",55.926181,date,45.150508,"angle,sunrise,sunset",15.982802,a2,11.697742,No
BPMN,Confirm Coffee Preferences,simple,55.596077,"items,order",6.213964,order,3.947357,"items,order",34.117301,"a1,a4,a7",22.556705,Yes
CPEE,Get Sun Data,simple,7.614964,"",1.703157,"",0.955708,"",0.729749,"",0.574837,""
BPMN,Confirm Coffee Preferences,simple,16.81615,"items,order",16.144227,order,12.196131,"items,order",24.135187,"a1,a4,a7",31.570626,No
CPEE,Get Sun Data,simple,44.28415,"angle,sunrise,sunset",26.573638,angle,3.934525,"sunrise,sunset",17.615078,"a1,a3,a5,a7,a9",7.281494,Yes
BPMN,Create Program,medium,29.679293,"program,program_params,program_patterns,program_url",11.525175,"program_params,program_patterns,program_url",5.596533,program,22.723674,"a1,a2",12.194115,Yes
CPEE,Get Delays,medium,22.362705,"delay,line,lineID,stops",12.478024,"delay,line,lineID,stops",8.487929,delay,40.79707,"a6,a8,a9",17.71682,Yes
BPMN,Create Program,medium,17.924135,"program,program_params,program_patterns,program_url",14.932832,"program_params,program_patterns,program_url",10.914881,program,39.625263,"a1,a2",9.157353,No
CPEE,Get Delays,medium,22.72566,"delay,line,lineID,stops",18.990575,"line,lineID,stops",70.787512,"",64.578858,"a6,a8,a9",7.593099,No
BPMN,Get Sun Data,simple,44.588623,"date,sunrise,sunset",8.203313,date,6.911074,"sunrise,sunset",52.604491,"a2,a5,a6",17.577937,Yes
CPEE,Confirm Coffee Preferences,simple,24.046404,"items,order",23.475226,items,8.419207,order,24.912343,"a1,a4,a7",31.140055,Yes
BPMN,Get Sun Data,simple,44.361229,"sunrise,sunset",11.643533,date,8.520266,"sunrise,sunset",34.603085,"a2,a3,a5,a6",19.015138,No
CPEE,Confirm Coffee Preferences,simple,20.616919,"items,order,refill",9.599262,order,9.046624,refill,80.328975,"a1,a2",8.865201,Yes
BPMN,Get Delays,medium,56.111443,"delay,line,stops",61.032387,"delay,line,lineID,stops",17.059516,"",71.188991,"a6,a8,a9",3.728966,Yes
CPEE,Create Program,medium
BPMN,Create Program,medium,41.320416,"program,program_params,program_patterns,program_url",12.587141,"program_params,program_patterns,program_url",5.727123,program,30.688429,"a1,a2",16.223801,No
CPEE,Get Delays,medium,24.138809,"delay,line,lineID,stops",15.840195,delay,14.774593,"delay,line,lineID,stops",26.048024,"a6,a8,a9",45.235139,No
BPMN,Get Delays,medium,29.538396,"delay,line,lineID,stops",35.081909,"delay,line,lineID",10.699912,delay,15.639954,"a6,a8,a9",19.473954,I cant be sure
CPEE,Create Program,medium,26.806838,"current_tray,initial,program,program_params,program_patterns,program_url,qr",31.803516,"program_params,program_patterns,program_url",25.637614,program,13.635228,a2,10.425271,No
BPMN,"Next QR, Order Item, and Tray",complex,50.275324,"from,initial,order_id,order_list,qr,tray_positions,trays",29.622384,"from,order_id,order_list,qr,tray_positions,trays",6.720868,initial,23.287079,"a12,a13,a8",19.74372,Yes
CPEE,Stakeholders,complex,59.674339,"counter,cur_app,idea_description,stakeholders,stakes,users",15.35982,"stakeholders,stakes",22.537011,"counter,cur_app,idea_description,users",35.035185,"a10,a12,a16,a2,a3,a4,a6,a7,a8",28.959349,Yes
BPMN,Get Sun Data,simple,31.162825,"date,sunrise,sunset",21.975458,date,41.077353,"sunrise,sunset",35.03304,"a2,a3,a5,a6",23.764907,Yes
CPEE,Confirm Coffee Preferences,simple,24.011904,"emails,refill",15.970527,refill,15.836977,emails,24.067365,"a1,a4,a7",9.34438,Yes
BPMN,Confirm Coffee Preferences,simple,18.767359,"items,order",12.22917,order,5.531507,"items,order",16.03949,"a1,a4,a7",14.91523,No
CPEE,Get Sun Data,simple,15.447502,"date,sunrise,sunset",8.150467,date,7.926447,"sunrise,sunset",23.973043,"a2,a3,a5,a6",7.269531,Yes
BPMN,Stakeholders,complex,66.693307,"competitor_analysis,counter,cur_app,stakeholders,stakes,users",31.967487,"competitor_analysis,counter,cur_app,users",30.369452,"counter,stakeholders,stakes,users",87.370276,"a10,a12,a16,a18,a2,a3,a4,a6,a7,a8",13.855742,Yes
CPEE,"Next QR, Order Item, and Tray",complex,64.055568,"count,from,initial,order_id,order_item,order_list,qr,tray_positions,trays",20.797582,"current_tray,order_item",48.806126,"count,from,initial,order_id,order_list,qr,tray_positions,trays",31.172785,"a12,a13,a8",48.495759,No
BPMN,"Next QR, Order Item, and Tray",complex,52.428981,"count,current_tray,from,initial,order_id,order_item,order_list,qr,tray_positions,trays",50.590066,"count,from,initial,order_id,order_list,qr,tray_positions,trays",40.396041,"count,current_tray,initial,order_item",19.263788,"a12,a13,a8",9.180004,Yes
CPEE,Stakeholders,complex,38.415373,"counter,cur_app,idea_description,stakeholders,stakes,users",33.615297,"counter,cur_app,idea_description,users",14.378588,"counter,stakeholders,stakes,users",39.072419,"a10,a12,a14,a16,a18,a2,a3,a4,a6,a7,a8",16.184897,Yes
BPMN,Stakeholders,complex,49.429765,"counter,cur_app,idea_description,stakeholders,users",37.220323,"counter,cur_app,idea_description,users",39.334953,"counter,stakeholders,stakes,users",58.237464,"a10,a12,a13,a14,a15,a16,a2,a3,a4,a6",4.245966,Yes
CPEE,"Next QR, Order Item, and Tray",complex,44.296881,"count,current_tray,from,initial,order_id,order_item,order_list,qr,tray_positions,trays",51.286275,"count,current_tray,initial,order_item",30.437262,"from,order_id,order_list,qr,tray_positions,trays",22.247254,"a12,a13,a8",10.123016,Yes
BPMN,"Next QR, Order Item, and Tray",complex,55.331856,"count,current_tray,from,initial,order_id,order_item,order_list,qr,trays",83.589874,"count,from,order_id,order_list,qr,tray_positions,trays",33.488528,"count,current_tray,initial,order_item",20.143919,"a12,a13,a8",21.652959,Yes
